epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,240.904,1.62036,2.50778,1.47823,0.82211,0.22244,0.4129,0.21612,1.58555,2.74943,1.45539,0.000656716,0.000656716,0.000656716
2,471.731,1.53665,1.97162,1.46545,0.54783,0.50267,0.49971,0.26487,1.59586,2.19461,1.51254,0.00106135,0.00106135,0.00106135
3,700.069,1.51456,1.87786,1.46889,0.48582,0.6631,0.58633,0.3057,1.53827,2.02514,1.49801,0.00120199,0.00120199,0.00120199
4,927.763,1.48214,1.77458,1.41772,0.72186,0.59358,0.67936,0.39403,1.41172,1.65011,1.40147,0.000812,0.000812,0.000812
5,1155.9,1.39403,1.56271,1.36449,0.68631,0.6903,0.71045,0.43904,1.37897,1.51711,1.35332,0.000416,0.000416,0.000416
